date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-14,risk_hitze_verkehr,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-14,risk_hitze_strom,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-14,umweltgesundheit,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-14,wirtschaft_konsum,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-14,risk_hagel_sach,laregione,In fiamme un deposito di fuochi d'artificio,https://www.laregione.ch/svizzera/svizzera/1933613/in-fiamme-un-deposito-di-fuochi-d-artificio,Uitikon Waldegg,,high
2026-07-14,risk_hagel_betrieb,laregione,In fiamme un deposito di fuochi d'artificio,https://www.laregione.ch/svizzera/svizzera/1933613/in-fiamme-un-deposito-di-fuochi-d-artificio,Uitikon Waldegg,,high
2026-07-15,risk_massenbewegung_personen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-15,risk_massenbewegung_sach,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-15,risk_massenbewegung_betrieb,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-15,erdbeben,srf,Aufbau der Luftverteidigung – Pfister will auch wegen Zollverhandlungen an Patriot festhalten,https://www.srf.ch/news/schweiz/aufbau-der-luftverteidigung-pfister-will-auch-wegen-zollverhandlungen-an-patriot-festhalten,,,medium
2026-07-15,stoerfallvorsorge,srf,Aufbau der Luftverteidigung – Pfister will auch wegen Zollverhandlungen an Patriot festhalten,https://www.srf.ch/news/schweiz/aufbau-der-luftverteidigung-pfister-will-auch-wegen-zollverhandlungen-an-patriot-festhalten,,,medium
2026-07-15,risk_hitze_gesundheit,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-15,risk_hitze_leistung,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-15,risk_hitze_tiergesundheit,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-15,risk_hitze_landwirtschaft,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-15,risk_hitze_wald,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-15,risk_hitze_verkehr,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-15,risk_hitze_strom,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-15,risk_massenbewegung_personen,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_massenbewegung_sach,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_massenbewegung_betrieb,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_hagel_sach,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_hagel_betrieb,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_wintertourismus,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_oekosystemleistungen,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_schadorganismen,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_landschaftsbild,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_speicherseen,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_rheinschifffahrt,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_wasserversorgung,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_hochwasser_sach,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_hochwasser_betrieb,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_oberflaechenabfluss_sach,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_oberflaechenabfluss_betrieb,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_waldbrand,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_trockenheit_landwirtschaft,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_trockenheit_wald,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Goms,,high
2026-07-15,risk_hitze_gesundheit,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-15,risk_hitze_leistung,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-15,risk_hitze_tiergesundheit,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-15,risk_hitze_landwirtschaft,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-15,risk_hitze_wald,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-15,risk_hitze_verkehr,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-15,risk_hitze_strom,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-15,klima_allgemein,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,risk_hitze_gesundheit,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,risk_hitze_leistung,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,risk_hitze_tiergesundheit,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,risk_hitze_landwirtschaft,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,risk_hitze_wald,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,risk_hitze_verkehr,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,risk_hitze_strom,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-15,naturgefahren_allgemein,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen,,high
2026-07-15,risk_hochwasser_sach,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen,,high
2026-07-15,risk_hochwasser_betrieb,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen,,high
2026-07-15,risk_oberflaechenabfluss_sach,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen,,high
2026-07-15,risk_oberflaechenabfluss_betrieb,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen,,high
2026-07-15,biodiversitaet,srf,Braunwald als Freiluftmuseum – Ein Dorf zeigt das Werk eines Weltfotografen,https://www.srf.ch/news/schweiz/braunwald-als-freiluftmuseum-ein-dorf-zeigt-das-werk-eines-weltfotografen,Braunwald,,high
2026-07-15,strategie_lebensraeume,srf,Braunwald als Freiluftmuseum – Ein Dorf zeigt das Werk eines Weltfotografen,https://www.srf.ch/news/schweiz/braunwald-als-freiluftmuseum-ein-dorf-zeigt-das-werk-eines-weltfotografen,Braunwald,,high
2026-07-15,risk_schadorganismen,srf,Braunwald als Freiluftmuseum – Ein Dorf zeigt das Werk eines Weltfotografen,https://www.srf.ch/news/schweiz/braunwald-als-freiluftmuseum-ein-dorf-zeigt-das-werk-eines-weltfotografen,Braunwald,,high
2026-07-15,risk_landschaftsbild,srf,Braunwald als Freiluftmuseum – Ein Dorf zeigt das Werk eines Weltfotografen,https://www.srf.ch/news/schweiz/braunwald-als-freiluftmuseum-ein-dorf-zeigt-das-werk-eines-weltfotografen,Braunwald,,high
2026-07-15,wirtschaft_konsum,srf,Kritik an Verschiebung – Soll man für die E-ID schon bald ins Passbüro gehen können?,https://www.srf.ch/news/schweiz/kritik-an-verschiebung-soll-man-fuer-die-e-id-schon-bald-ins-passbuero-gehen-koennen,,,high
2026-07-15,wirtschaft_konsum,nzz,Streit um Mercosur-Abkommen: Wirtschaftsdepartement kontert Bauernpräsident,https://www.nzz.ch/schweiz/streit-um-mercosur-abkommen-wirtschaftsdepartement-kontert-bauernpraesident-ld.10015372,,,medium
2026-07-15,risk_massenbewegung_personen,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-15,risk_massenbewegung_sach,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-15,risk_massenbewegung_betrieb,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-15,umweltgesundheit,20min,Vorbestrafte im Bundeshaus: Strafregister soll öffentlich werden,https://www.20min.ch/story/vorstrafen-von-parlamentariern-arslan-fordert-oeffentliches-strafregister-103599933,,,medium
2026-07-15,wirtschaft_konsum,20min,Gutverdienende in Stadtwohnungen: «Weder solidarisch noch fair»,https://www.20min.ch/story/eure-meinung-gutverdienende-in-stadtwohnungen-weder-solidarisch-noch-fair-103602292,,,high
2026-07-15,risk_hitze_gesundheit,20min,«Bei über 30 Grad ist der Sex erst richtig gut»,https://www.20min.ch/story/leserin-jasmin-bei-ueber-30-grad-ist-sex-erst-richtig-gut-am-schoensten-am-pool-103601839,,,high
2026-07-15,klima_allgemein,20min,Täglich über 30 Grad: Hitzewelle hat uns weiter fest im Griff,https://www.20min.ch/story/schweiz-taeglich-ueber-30-grad-hitzewelle-hat-uns-weiter-fest-im-griff-103601740,,,medium
2026-07-15,risk_waldbrand,20min,Sommerferien: Hier ist das Waldbrandrisiko am grössten,https://www.20min.ch/story/12-tote-in-spanien-sommerferien-hier-ist-das-waldbrandrisiko-am-groessten-103600603,Tessin,,high
2026-07-15,laerm,20min,Weniger Lärm: Soldaten schiessen künftig vermehrt auf Leinwände,https://www.20min.ch/story/immersive-schiesskinos-weniger-laerm-soldaten-schiessen-kuenftig-vermehrt-auf-leinwaende-103599705,,,high
2026-07-15,risk_hitze_gesundheit,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,high
2026-07-15,risk_hitze_leistung,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,high
2026-07-15,risk_hitze_tiergesundheit,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,high
2026-07-15,risk_hitze_landwirtschaft,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,high
2026-07-15,risk_hitze_wald,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,high
2026-07-15,risk_hitze_verkehr,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,high
2026-07-15,risk_hitze_strom,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,high
2026-07-15,risk_hitze_gesundheit,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-15,risk_hitze_leistung,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-15,risk_hitze_tiergesundheit,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-15,risk_hitze_landwirtschaft,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-15,risk_hitze_wald,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-15,risk_hitze_verkehr,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-15,risk_hitze_strom,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-15,risk_hagel_sach,20min,Mehrere Brände bei Dächern mit Solaranlagen – wie kommt es dazu?,https://www.20min.ch/story/hitzewelle-mehrere-braende-bei-daechern-mit-solaranlagen-wie-kommt-es-dazu-103599943,,,high
2026-07-15,risk_hagel_betrieb,20min,Mehrere Brände bei Dächern mit Solaranlagen – wie kommt es dazu?,https://www.20min.ch/story/hitzewelle-mehrere-braende-bei-daechern-mit-solaranlagen-wie-kommt-es-dazu-103599943,,,high
2026-07-15,risk_hitze_gesundheit,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-15,risk_hitze_leistung,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-15,risk_hitze_tiergesundheit,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-15,risk_hitze_landwirtschaft,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-15,risk_hitze_wald,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-15,risk_hitze_verkehr,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-15,risk_hitze_strom,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-15,chemikalien,20min,"Schweizer wissen nicht, wo überall PFAS drinstecken",https://www.20min.ch/story/pfas-chemie-eth-studie-schweiz-lebensmittel-103599726,,,high
2026-07-15,strategie_chemikalien,20min,"Schweizer wissen nicht, wo überall PFAS drinstecken",https://www.20min.ch/story/pfas-chemie-eth-studie-schweiz-lebensmittel-103599726,,,high
2026-07-15,wirtschaft_konsum,20min,Bis 500 Fr. pro Kind – aber nicht bei Grosseltern-Betreuung,https://www.20min.ch/story/neues-kita-gesetz-grosseltern-betreuung-geld-103598194,,,medium
2026-07-15,risk_hitze_gesundheit,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hitze_leistung,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hitze_tiergesundheit,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hitze_landwirtschaft,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hitze_wald,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hitze_verkehr,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hitze_strom,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_trockenheit_landwirtschaft,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_trockenheit_wald,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_waldbrand,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_speicherseen,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_rheinschifffahrt,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_wasserversorgung,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hochwasser_sach,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hochwasser_betrieb,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_oberflaechenabfluss_sach,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_oberflaechenabfluss_betrieb,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_massenbewegung_personen,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_massenbewegung_sach,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_massenbewegung_betrieb,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_hagel_sach,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
